timestamp,left_x,left_y,left_z,left_pitch,left_yaw,left_roll,right_x,right_y,right_z,right_pitch,right_yaw,right_roll
1753110506.0719595,nan,nan,nan,77.39725952623407,-36.41484974781648,-84.68069143029689,nan,nan,nan,nan,nan,nan
1753110506.133477,nan,nan,nan,77.39725952623407,-36.41484974781648,-84.68069143029689,nan,nan,nan,nan,nan,nan
1753110506.1880057,nan,nan,nan,77.39725952623407,-36.41484974781648,-84.68069143029689,nan,nan,nan,nan,nan,nan
1753110506.2455542,nan,nan,nan,77.39725952623407,-36.41484974781648,-84.68069143029689,nan,nan,nan,nan,nan,nan
1753110506.314548,-626.8923950195312,377.133544921875,5029.27880859375,78.4690714860295,-31.29785308608043,-84.68069143029689,nan,nan,nan,nan,nan,nan
1753110506.3890817,-43.557403564453125,43.763946533203125,464.2942810058594,-69.02429855251327,-34.48306090037003,100.98623865804834,nan,nan,nan,nan,nan,nan
1753110506.4616163,-44.054290771484375,43.35822296142578,469.5907897949219,-67.57249687099048,-33.441302983158565,100.98623865804834,nan,nan,nan,nan,nan,nan
1753110506.5281394,-43.19173812866211,47.02428436279297,470.05242919921875,-66.29378866949439,-31.34041238936802,107.95531262263262,nan,nan,nan,nan,nan,nan
1753110506.5986676,-43.52737808227539,50.1284065246582,473.7051696777344,-65.54441941335647,-24.635141763196483,107.95531262263262,nan,nan,nan,nan,nan,nan
1753110506.661978,-44.53904342651367,51.15473937988281,474.7579345703125,-63.875832729759296,-21.03399370827023,107.95531262263262,nan,nan,nan,nan,nan,nan
1753110506.7319908,nan,nan,nan,-63.875832729759296,-21.03399370827023,107.95531262263262,nan,nan,nan,nan,nan,nan
1753110506.7884767,-46.43148422241211,50.307621002197266,475.3987121582031,-64.62997653714794,-16.07653383038552,107.95531262263262,nan,nan,nan,nan,nan,nan
1753110506.842018,-46.359275817871094,49.31464385986328,474.6593933105469,-64.62997653714794,-16.07653383038552,107.95531262263262,nan,nan,nan,nan,nan,nan
1753110506.9005399,-47.0114860534668,45.40214920043945,472.0234680175781,-64.62997653714794,-16.07653383038552,107.95531262263262,nan,nan,nan,nan,nan,nan
1753110506.9680676,nan,nan,nan,-64.62997653714794,-16.07653383038552,107.95531262263262,nan,nan,nan,nan,nan,nan
1753110507.037587,nan,nan,nan,-64.62997653714794,-16.07653383038552,107.95531262263262,nan,nan,nan,nan,nan,nan
1753110507.0985844,-44.55051803588867,47.50726318359375,474.8802795410156,-66.52856762896202,-12.010439996279752,94.98727343015481,nan,nan,nan,nan,nan,nan
1753110507.1497526,-50.889915466308594,47.17839813232422,510.9652099609375,-66.52856762896202,-12.010439996279752,94.98727343015481,nan,nan,nan,nan,nan,nan
1753110507.2152996,-56.35170364379883,40.945777893066406,506.9489440917969,-62.317613538111566,-14.906226279495554,94.98727343015481,nan,nan,nan,nan,nan,nan
1753110507.2798307,-57.085243225097656,39.18914794921875,522.6083984375,-60.77937913817831,-21.753940368468584,66.70308213576418,nan,nan,nan,nan,nan,nan
1753110507.3521414,nan,nan,nan,-60.77937913817831,-21.753940368468584,66.70308213576418,nan,nan,nan,nan,nan,nan
1753110507.4161394,-57.47331237792969,35.782291412353516,517.0391235351562,-59.83396177020206,-38.74027413281286,54.13136248086966,nan,nan,nan,nan,nan,nan
1753110507.4686677,-56.00516891479492,33.50723648071289,512.720458984375,-76.53082457821444,-50.65074803567598,16.23575623127481,nan,nan,nan,nan,nan,nan
1753110507.5332172,-56.02893829345703,33.52145767211914,512.9380493164062,-75.71084873777883,-55.45716364742621,21.493184920682562,nan,nan,nan,nan,nan,nan
1753110507.6027527,-56.196144104003906,33.62149429321289,514.4688110351562,-74.86433238383566,-66.81228671878388,10.415371765755479,nan,nan,nan,nan,nan,nan
1753110507.6702943,-55.78108215332031,31.40489959716797,510.6689758300781,-74.32830897175343,-70.58687380093207,11.352215679378894,nan,nan,nan,nan,nan,nan
1753110507.7343006,-49.13119125366211,29.58055305480957,513.165771484375,-74.11594781683955,-70.64391086360354,12.095126361175192,nan,nan,nan,nan,nan,nan
1753110507.7878275,-48.928062438964844,30.443113327026367,511.04412841796875,-74.41473936731254,-68.81503587920838,45.97218819485777,nan,nan,nan,nan,nan,nan
1753110507.8438902,nan,nan,nan,-74.41473936731254,-68.81503587920838,45.97218819485777,nan,nan,nan,nan,nan,nan
1753110507.9078932,-28.426610946655273,27.689937591552734,496.98248291015625,-74.38181961921953,-54.28843511383193,45.97218819485777,nan,nan,nan,nan,nan,nan
1753110507.972436,-30.943696975708008,30.21540641784668,491.3268737792969,-76.24651222056757,-49.01670845926789,133.97350076657384,nan,nan,nan,nan,nan,nan
1753110508.0334454,-34.86143493652344,29.378353118896484,493.170166015625,-76.70041886008775,-46.90590220472084,135.38008413426704,nan,nan,nan,nan,nan,nan
1753110508.0856469,-39.358192443847656,31.077590942382812,489.9918212890625,-76.82781752386077,-44.28936747438116,145.28193861524045,nan,nan,nan,nan,nan,nan
1753110508.1516957,-44.84218978881836,33.536468505859375,498.4685363769531,-76.82781752386077,-44.28936747438116,145.28193861524045,nan,nan,nan,nan,nan,nan
1753110508.2217047,-48.087520599365234,34.07395553588867,492.3544006347656,-76.82781752386077,-44.28936747438116,145.28193861524045,nan,nan,nan,nan,nan,nan
1753110508.2899017,-50.26017379760742,34.26139831542969,495.0628967285156,-61.42801024478058,-37.280547838386944,117.14430628158048,nan,nan,nan,nan,nan,nan
1753110508.3533309,-50.1599235534668,32.288753509521484,494.0754699707031,-61.42801024478058,-37.280547838386944,117.14430628158048,nan,nan,nan,nan,nan,nan
1753110508.4043312,-50.65583801269531,33.88784408569336,489.6651611328125,-66.23429573737077,-29.260546540720252,112.25487025296634,nan,nan,nan,nan,nan,nan
1753110508.4783611,-52.771419525146484,40.448036193847656,500.78643798828125,-65.46710003796228,-21.187203532698973,112.25487025296634,nan,nan,nan,nan,nan,nan
1753110508.545887,-59.223934173583984,46.336483001708984,523.70849609375,-65.46710003796228,-21.187203532698973,112.25487025296634,nan,nan,nan,nan,nan,nan
1753110508.6128886,-64.35409545898438,45.386356353759766,524.3917236328125,-79.91289382508793,3.539970087933068,112.25487025296634,nan,nan,nan,nan,nan,nan
1753110508.669385,nan,nan,nan,-79.91289382508793,3.539970087933068,112.25487025296634,nan,nan,nan,nan,nan,nan
1753110508.7223935,-68.02439880371094,52.72814178466797,537.4205932617188,-57.87088792860512,-20.725437203072595,63.37932037339444,nan,nan,nan,nan,nan,nan
1753110508.7923865,-68.7043685913086,57.77226257324219,526.7527465820312,-58.53544564330459,-27.93367700760611,56.43086140955519,nan,nan,nan,nan,nan,nan
1753110508.8554654,nan,nan,nan,-58.53544564330459,-27.93367700760611,56.43086140955519,nan,nan,nan,nan,nan,nan
1753110508.9204705,-56.561180114746094,52.7999382019043,517.8106689453125,-58.53544564330459,-27.93367700760611,56.43086140955519,nan,nan,nan,nan,nan,nan
1753110508.9800003,nan,nan,nan,-58.53544564330459,-27.93367700760611,56.43086140955519,nan,nan,nan,nan,nan,nan
1753110509.0295289,-46.26927947998047,44.51569366455078,514.3321533203125,-76.65367438916168,-58.602782572762024,31.81341990819317,nan,nan,nan,nan,nan,nan
1753110509.0920515,nan,nan,nan,-76.65367438916168,-58.602782572762024,31.81341990819317,nan,nan,nan,nan,nan,nan
1753110509.1546016,-25.810781478881836,37.21552276611328,483.8542175292969,-75.09959470463096,-58.32785741138785,31.81341990819317,nan,nan,nan,nan,nan,nan
1753110509.2236123,-35.36629104614258,37.460121154785156,487.0343322753906,-75.2973095063015,-54.81624370929061,137.12467066141087,nan,nan,nan,nan,nan,nan
1753110509.287122,-41.610313415527344,36.23755645751953,483.2473449707031,-74.56582328657805,-50.23254413901348,137.12467066141087,nan,nan,nan,nan,nan,nan
1753110509.3386621,-44.46649932861328,35.35581970214844,483.9255676269531,-74.56582328657805,-50.23254413901348,137.12467066141087,nan,nan,nan,nan,nan,nan
1753110509.4001765,-47.0132942199707,36.822265625,491.04473876953125,-76.48123105907051,-48.14788133804671,152.38340159895566,nan,nan,nan,nan,nan,nan
1753110509.4837122,-49.99629211425781,37.877716064453125,492.4636535644531,-76.48123105907051,-48.14788133804671,152.38340159895566,nan,nan,nan,nan,nan,nan
1753110509.5357244,-47.32620620727539,41.00503921508789,484.55950927734375,-62.220209648597525,-40.67059762641363,118.0463778445932,nan,nan,nan,nan,nan,nan
1753110509.6072407,-44.83747100830078,45.99491882324219,487.96282958984375,-63.30134921868317,-36.813584096866926,111.82028873079591,nan,nan,nan,nan,nan,nan
1753110509.6405113,-41.76251983642578,46.651756286621094,485.0149841308594,-63.3591377861069,-33.25772529579996,111.82028873079591,nan,nan,nan,nan,nan,nan
1753110509.7046487,-34.568817138671875,50.8077392578125,489.0306091308594,-63.3591377861069,-33.25772529579996,111.82028873079591,nan,nan,nan,nan,nan,nan
1753110509.774192,nan,nan,nan,-63.3591377861069,-33.25772529579996,111.82028873079591,nan,nan,nan,nan,nan,nan
1753110509.847268,-3.3339459896087646,51.554443359375,470.06024169921875,-73.39384232565367,-6.491456732585416,100.23988048644176,nan,nan,nan,nan,nan,nan
1753110509.9002643,12.839508056640625,53.71854019165039,465.26605224609375,-70.98898124169938,-5.133829487918426,95.78170427952034,nan,nan,nan,nan,nan,nan
1753110509.9649036,21.21240997314453,56.31671905517578,472.01226806640625,-70.10222828789468,-3.4091528869897707,95.78170427952034,nan,nan,nan,nan,nan,nan
1753110510.0269103,36.83421325683594,49.25084686279297,474.0453186035156,-68.15155707676045,-3.358114731669486,95.78170427952034,nan,nan,nan,nan,nan,nan
1753110510.0944228,53.642608642578125,45.90848922729492,477.28759765625,-66.31137593168714,-4.163731629287065,-122.05330086072546,nan,nan,nan,nan,nan,nan
1753110510.1699517,74.64935302734375,38.50237274169922,488.3491516113281,-63.2448101581658,-5.169865751501307,-122.05330086072546,nan,nan,nan,nan,nan,nan
1753110510.2349622,nan,nan,nan,-63.2448101581658,-5.169865751501307,-122.05330086072546,nan,nan,nan,nan,nan,nan
1753110510.3076015,nan,nan,nan,-63.2448101581658,-5.169865751501307,-122.05330086072546,nan,nan,nan,nan,nan,nan
1753110510.374772,nan,nan,nan,-63.2448101581658,-5.169865751501307,-122.05330086072546,nan,nan,nan,nan,nan,nan
1753110510.4432378,nan,nan,nan,-63.2448101581658,-5.169865751501307,-122.05330086072546,nan,nan,nan,nan,nan,nan
1753110510.5102348,76.63420867919922,2.082815408706665,565.4981079101562,-63.2448101581658,-5.169865751501307,-122.05330086072546,nan,nan,nan,nan,nan,nan
1753110510.568767,nan,nan,nan,-63.2448101581658,-5.169865751501307,-122.05330086072546,nan,nan,nan,nan,nan,nan
1753110510.6378136,44.809715270996094,-18.991849899291992,576.6876831054688,-63.2448101581658,-5.169865751501307,-122.05330086072546,nan,nan,nan,nan,nan,nan
1753110510.7188206,25.345918655395508,-27.268808364868164,563.9898681640625,-63.2448101581658,-5.169865751501307,-122.05330086072546,nan,nan,nan,nan,nan,nan
1753110510.7823439,3.5986742973327637,-31.533870697021484,562.5181274414062,-63.2448101581658,-5.169865751501307,-122.05330086072546,nan,nan,nan,nan,nan,nan
1753110510.8438597,-17.01357650756836,-34.81714630126953,563.0211791992188,-63.2448101581658,-5.169865751501307,-122.05330086072546,nan,nan,nan,nan,nan,nan
1753110510.8958778,-24.544178009033203,-39.05450439453125,561.5438842773438,-69.70959926864398,-57.26586203757831,-122.05330086072546,nan,nan,nan,nan,nan,nan
1753110510.9619195,-38.677528381347656,-42.37228775024414,562.48974609375,-69.53244553590567,-64.67144421322065,159.0519492148896,nan,nan,nan,nan,nan,nan
1753110511.0299273,-45.34511947631836,-44.70155715942383,564.5263671875,-69.53244553590567,-64.67144421322065,159.0519492148896,nan,nan,nan,nan,nan,nan
1753110511.0964444,-44.56585693359375,-46.10883331298828,568.4635620117188,-69.6520054348667,-67.61269140828817,161.76533266573128,nan,nan,nan,nan,nan,nan
1753110511.1549697,-36.03602600097656,-43.10250473022461,572.183349609375,-70.40876700900269,-64.08023216656959,161.76533266573128,nan,nan,nan,nan,nan,nan
1753110511.2080066,-22.867948532104492,-36.58897399902344,573.7916870117188,-70.67270712991659,-57.316535818958684,161.76533266573128,nan,nan,nan,nan,nan,nan
1753110511.2865396,-4.135034084320068,-27.06475830078125,583.00732421875,-70.67270712991659,-57.316535818958684,161.76533266573128,nan,nan,nan,nan,nan,nan
1753110511.3480668,11.894418716430664,-19.69655990600586,598.086181640625,-69.68140841782444,-39.03109200727143,137.79914971172522,nan,nan,nan,nan,nan,nan
1753110511.4130638,nan,nan,nan,-69.68140841782444,-39.03109200727143,137.79914971172522,nan,nan,nan,nan,nan,nan
1753110511.4675848,77.06676483154297,-5.371078968048096,902.3104858398438,-67.54293712150063,-27.359736471455527,114.30545822720129,nan,nan,nan,nan,nan,nan
1753110511.5261078,nan,nan,nan,-67.54293712150063,-27.359736471455527,114.30545822720129,nan,nan,nan,nan,nan,nan
1753110511.5922601,113.83141326904297,10.461493492126465,918.3402709960938,-67.54293712150063,-27.359736471455527,114.30545822720129,nan,nan,nan,nan,nan,nan
1753110511.6576245,120.80271911621094,17.27215003967285,904.2854614257812,-66.05494255619746,-20.92710652239867,113.31739539304418,nan,nan,nan,nan,nan,nan
1753110511.7226248,124.75891876220703,20.836164474487305,907.7109985351562,-65.78499791195289,-22.28252844083384,-111.69940434828597,nan,nan,nan,nan,nan,nan
1753110511.7777638,nan,nan,nan,-65.78499791195289,-22.28252844083384,-111.69940434828597,nan,nan,nan,nan,nan,nan
1753110511.83301,nan,nan,nan,-65.78499791195289,-22.28252844083384,-111.69940434828597,nan,nan,nan,nan,nan,nan
1753110511.897526,91.58452606201172,13.338508605957031,874.8837280273438,-65.78499791195289,-22.28252844083384,-111.69940434828597,nan,nan,nan,nan,nan,nan
1753110511.961577,44.426239013671875,8.505992889404297,557.9151000976562,-68.0321391994145,-40.50971629906924,139.83068417399897,nan,nan,nan,nan,nan,nan
1753110512.0265799,28.257572174072266,10.251462936401367,536.716552734375,-68.0321391994145,-40.50971629906924,139.83068417399897,nan,nan,nan,nan,nan,nan
1753110512.0881124,13.480875015258789,12.055378913879395,525.1830444335938,-69.57686648217532,-52.267187641050725,147.3430155876964,nan,nan,nan,nan,nan,nan
1753110512.1421485,-1.6831079721450806,14.935588836669922,519.7506713867188,-70.6662545649654,-58.82133683376056,151.0236279333355,nan,nan,nan,nan,nan,nan
1753110512.213149,-19.6126651763916,15.856465339660645,517.1168823242188,-71.03279140717684,-65.66183419844742,150.9643263560847,nan,nan,nan,nan,nan,nan
1753110512.2726703,-38.48240280151367,17.819530487060547,516.2461547851562,-71.6992627752575,-73.71274718338805,150.9643263560847,nan,nan,nan,nan,nan,nan
1753110512.3412032,-52.742794036865234,20.54596710205078,509.8387756347656,-71.67917183722996,-81.15130950042762,160.36684104170882,nan,nan,nan,nan,nan,nan
1753110512.394205,-59.74830627441406,21.57463836669922,510.931396484375,-71.83008407256439,-83.75784288660037,162.67461816156163,nan,nan,nan,nan,nan,nan
1753110512.45125,-72.3293685913086,23.79572296142578,516.3958740234375,-72.09106675460248,-89.1171632582089,167.38989527140413,nan,nan,nan,nan,nan,nan
1753110512.515244,-82.67378234863281,27.90897560119629,518.8604736328125,-72.78135748336706,-92.50434611025443,167.38989527140413,nan,nan,nan,nan,nan,nan
1753110512.5797815,-86.49402618408203,32.8404426574707,517.7862548828125,-72.69403914992355,-95.10258883070902,167.38989527140413,nan,nan,nan,nan,nan,nan
1753110512.6573226,-89.0716781616211,37.65388107299805,515.3798217773438,-73.47889208387859,-96.4952181626117,174.52444794112597,nan,nan,nan,nan,nan,nan
1753110512.7163277,-86.9102554321289,44.5167350769043,514.3441772460938,-73.71413438904612,-95.61428698375595,174.52444794112597,nan,nan,nan,nan,nan,nan
1753110512.7763712,-81.9293441772461,50.824947357177734,508.043701171875,-74.22040937788547,-93.48055718032406,174.52444794112597,nan,nan,nan,nan,nan,nan
1753110512.8333807,-75.88359069824219,53.92377471923828,500.45684814453125,-74.40914061678494,-92.60133477328998,174.52444794112597,nan,nan,nan,nan,nan,nan
1753110512.9099708,-63.219520568847656,60.594078063964844,491.9697265625,-74.98990500420018,-85.92236331263392,174.52444794112597,nan,nan,nan,nan,nan,nan
1753110512.9714253,-54.52314376831055,64.0291748046875,482.1401062011719,-75.48029430900607,-80.7934505393242,159.51122113868468,nan,nan,nan,nan,nan,nan
1753110513.0234356,-49.95245361328125,65.69343566894531,474.0351867675781,-75.58913447198896,-80.04041488925033,159.51122113868468,nan,nan,nan,nan,nan,nan
1753110513.084464,-44.8845100402832,68.58317565917969,468.8100280761719,-75.19197296090064,-76.76932155365344,154.15860595880176,nan,nan,nan,nan,nan,nan
1753110513.149982,-39.95890426635742,70.57250213623047,464.0684509277344,-75.23292322245142,-73.04233606407685,150.4132652537354,nan,nan,nan,nan,nan,nan
1753110513.213982,-35.083858489990234,70.65442657470703,458.7930908203125,-75.29405162186453,-68.59386916025366,149.65201104835964,nan,nan,nan,nan,nan,nan
1753110513.272503,-32.01066589355469,69.73788452148438,452.841552734375,-75.59426817746765,-63.641525566282645,146.86627102670846,nan,nan,nan,nan,nan,nan
1753110513.3330257,-30.89603042602539,70.92784118652344,449.32293701171875,-75.41405345600147,-61.43243827147924,145.9222897696933,nan,nan,nan,nan,nan,nan
1753110513.4065456,-26.32520294189453,66.85150146484375,445.2422790527344,-73.97534456885674,-55.20427821985279,141.40481258522848,nan,nan,nan,nan,nan,nan
1753110513.476076,-21.064416885375977,65.64286041259766,442.876953125,-73.8198565058451,-49.93857813458027,140.07624213439982,nan,nan,nan,nan,nan,nan
1753110513.552139,-14.184920310974121,66.25540924072266,441.2722473144531,-73.22184329231165,-44.829601827099935,138.19666523057137,nan,nan,nan,nan,nan,nan
1753110513.6031458,-9.051996231079102,68.57520294189453,439.78826904296875,-73.1481065058197,-40.298409046139916,136.382821486359,nan,nan,nan,nan,nan,nan
1753110513.6681874,-3.943758010864258,71.54776000976562,437.2362976074219,-72.8551477550289,-38.5727951614029,132.73833464646208,nan,nan,nan,nan,nan,nan
1753110513.7467206,0.266414612531662,75.77269744873047,432.49444580078125,-72.79518247027771,-40.989032475505,132.73833464646208,nan,nan,nan,nan,nan,nan
1753110513.8157177,1.8971234560012817,78.44117736816406,424.3848876953125,-73.17320903910739,-48.61430911335816,132.73833464646208,nan,nan,nan,nan,nan,nan
1753110513.8672495,1.8566936254501343,79.97119140625,415.34075927734375,-73.59690609006012,-54.00466716990721,132.73833464646208,nan,nan,nan,nan,nan,nan
1753110513.926785,3.4222419261932373,81.53153991699219,411.10064697265625,-73.70586002937958,-56.65059070258976,127.86544831090568,nan,nan,nan,nan,nan,nan
1753110513.9872956,6.493793964385986,80.32606506347656,405.0223693847656,-73.99372004269284,-62.511536420035355,-145.90379729414593,nan,nan,nan,nan,nan,nan
1753110514.043832,12.59342098236084,80.18543243408203,400.42230224609375,-74.98502662449515,-65.24115129572111,-147.4613841629657,nan,nan,nan,nan,nan,nan
1753110514.1008363,17.16297149658203,76.8279800415039,399.0160827636719,-74.68087334472406,-68.64290244164286,-147.4613841629657,nan,nan,nan,nan,nan,nan
1753110514.1573615,nan,nan,nan,-74.68087334472406,-68.64290244164286,-147.4613841629657,nan,nan,nan,nan,nan,nan
1753110514.2238944,60.33827209472656,154.35452270507812,862.0579223632812,-73.46850508790419,-54.16175567565777,127.64905370808322,nan,nan,nan,nan,nan,nan
1753110514.3024197,52.13270950317383,136.34423828125,863.7312622070312,-73.49139768104695,-44.21276040129322,127.64905370808322,nan,nan,nan,nan,nan,nan
1753110514.3655334,nan,nan,nan,-73.49139768104695,-44.21276040129322,127.64905370808322,nan,nan,nan,nan,nan,nan
1753110514.428534,24.052995681762695,97.35440826416016,937.0479125976562,-67.99704139666422,-18.388500887698758,-130.42494247506914,nan,nan,nan,nan,nan,nan
1753110514.486049,nan,nan,nan,-67.99704139666422,-18.388500887698758,-130.42494247506914,nan,nan,nan,nan,nan,nan
1753110514.540898,10.173340797424316,39.46446228027344,466.3544006347656,-69.78168243253955,-17.87063732470523,-130.42494247506914,nan,nan,nan,nan,nan,nan
1753110514.6099045,6.800180435180664,39.865867614746094,482.0762939453125,-69.48787627875717,-17.995672920763777,128.0439662181273,nan,nan,nan,nan,nan,nan
1753110514.6674647,4.080477714538574,36.75681686401367,490.1719665527344,-69.26100705990137,-16.67047305689944,133.33264173633492,nan,nan,nan,nan,nan,nan
1753110514.7324739,0.3046509325504303,34.22706985473633,494.56683349609375,-69.95471280644676,-19.462880643105603,138.9580494358525,nan,nan,nan,nan,nan,nan
1753110514.7880018,-0.650331437587738,29.546937942504883,496.0001525878906,-70.36275958714705,-22.960172685694435,141.2943053595871,nan,nan,nan,nan,nan,nan
1753110514.8460436,-0.6523042917251587,21.007686614990234,497.5048522949219,-70.36275958714705,-22.960172685694435,141.2943053595871,nan,nan,nan,nan,nan,nan
1753110514.920042,-4.529771327972412,11.527957916259766,502.2063903808594,-70.36275958714705,-22.960172685694435,141.2943053595871,nan,nan,nan,nan,nan,nan
1753110514.9835737,-4.5683488845825195,3.817591428756714,506.4834289550781,-69.67889166279178,-59.05770096779978,150.28818283161056,nan,nan,nan,nan,nan,nan
1753110515.045111,-5.600405693054199,-1.0734808444976807,511.5980224609375,-69.45339160209417,-64.1820723281774,147.25109406310457,nan,nan,nan,nan,nan,nan
1753110515.1001127,-4.623117446899414,-2.0632596015930176,512.5554809570312,-69.28385378922094,-65.8191500560286,138.246488389023,nan,nan,nan,nan,nan,nan
1753110515.1831536,-8.586886405944824,-4.044776916503906,513.3140869140625,-70.03174966348796,-62.822500557452216,127.11695500806304,nan,nan,nan,nan,nan,nan
1753110515.243669,-16.754026412963867,-1.0936146974563599,521.1934204101562,-71.02225471080136,-55.6888810326075,-97.99824062445391,nan,nan,nan,nan,nan,nan
1753110515.29767,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110515.360192,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110515.4011862,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110515.435193,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110515.4849393,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110515.5339408,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110515.5854728,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110515.6324875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110515.6820903,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110515.7220073,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110515.7575698,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110515.802093,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110515.8496096,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110515.8866122,-21.275367736816406,22.483211517333984,509.2085876464844,-74.5494085270087,-24.197337170141793,138.7281978675764,nan,nan,nan,nan,nan,nan
1753110515.948766,-20.121292114257812,20.345888137817383,504.8739318847656,-72.82840075093749,-30.91738994313785,141.97106129636813,nan,nan,nan,nan,nan,nan
1753110516.0217638,-17.291919708251953,18.495712280273438,507.50140380859375,-72.26239359830461,-36.963594941098165,145.2696234564676,nan,nan,nan,nan,nan,nan
1753110516.0740767,-15.391783714294434,17.581562042236328,509.3520812988281,-71.75899105328965,-40.3023355954858,147.98400498167047,nan,nan,nan,nan,nan,nan
1753110516.1431339,-13.494803428649902,15.695381164550781,511.8635559082031,-72.51398536027119,-39.89744170406682,147.98400498167047,nan,nan,nan,nan,nan,nan
1753110516.2151341,-14.549318313598633,13.787019729614258,514.2698974609375,-72.51398536027119,-39.89744170406682,147.98400498167047,nan,nan,nan,nan,nan,nan
1753110516.2817183,-14.614387512207031,11.857666969299316,516.5698852539062,-72.64412184227106,-35.84459790918942,151.87063306173158,nan,nan,nan,nan,nan,nan
1753110516.3387277,-15.691591262817383,10.919010162353516,519.2734375,-72.80625542969001,-36.88028643171896,154.2815857144795,nan,nan,nan,nan,nan,nan
1753110516.3977592,-14.71306037902832,10.93549919128418,520.0576171875,-72.53907267588288,-38.04908830238725,153.95570781274267,nan,nan,nan,nan,nan,nan
1753110516.469832,-7.7093048095703125,10.952316284179688,520.8573608398438,-0.6131685076355113,-47.655414400357174,100.03744817926925,nan,nan,nan,nan,nan,nan
1753110516.5268312,-4.713850975036621,10.989273071289062,522.6149291992188,-71.22525095276326,-50.766902633842754,149.5838688986003,nan,nan,nan,nan,nan,nan
1753110516.606354,0.3221859633922577,9.990102767944336,523.0330200195312,-71.03996125863375,-56.940301255118854,132.89288351892918,nan,nan,nan,nan,nan,nan
1753110516.6708891,nan,nan,nan,-71.03996125863375,-56.940301255118854,132.89288351892918,nan,nan,nan,nan,nan,nan
1753110516.7469509,nan,nan,nan,-71.03996125863375,-56.940301255118854,132.89288351892918,nan,nan,nan,nan,nan,nan
1753110516.8229568,-21.886180877685547,11.547399520874023,549.1576538085938,-72.32133020549759,-61.27413000011045,9.79803116620234,nan,nan,nan,nan,nan,nan
1753110516.8810186,-23.824155807495117,9.360595703125,545.070556640625,-72.69250252442278,-60.699847283572474,8.366689367470984,nan,nan,nan,nan,nan,nan
1753110516.9605415,-25.127809524536133,9.455886840820312,550.619384765625,-72.91638337784798,-57.451871502621394,3.1501605656814564,nan,nan,nan,nan,nan,nan
1753110517.0195503,-25.0009708404541,9.40815544128418,547.8399658203125,-73.40418224858743,-52.11304932512207,1.5208973255989735,nan,nan,nan,nan,nan,nan
1753110517.085518,-29.28260040283203,8.369123458862305,548.9376831054688,-73.72396403600756,-40.18828959880233,1.5208973255989735,nan,nan,nan,nan,nan,nan
1753110517.175055,-28.508747100830078,9.521872520446777,554.4617309570312,-73.51147771272726,-16.697726637455244,-9.434772253525725,nan,nan,nan,nan,nan,nan
1753110517.2555802,-33.49085998535156,9.420459747314453,548.5564575195312,-73.54571148569103,-9.881676370198202,-10.639631834468814,nan,nan,nan,nan,nan,nan
1753110517.3435917,-40.02415084838867,20.635143280029297,566.2049560546875,-74.76677782264608,-3.710687261291084,-18.531242424006475,nan,nan,nan,nan,nan,nan
1753110517.407623,-42.869972229003906,33.39591598510742,560.6124267578125,-74.76677782264608,-3.710687261291084,-18.531242424006475,nan,nan,nan,nan,nan,nan
1753110517.4969969,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110517.5775278,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110517.6345403,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110517.6980557,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110517.7400692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110517.7751005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110517.8161044,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110517.8566208,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110517.8996227,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110517.9471974,-4.676229476928711,34.880393981933594,518.4439086914062,-74.12100745771488,-43.54646745951822,143.52519646981827,nan,nan,nan,nan,nan,nan
1753110518.0171912,-7.711108684539795,37.05897521972656,520.979248046875,-73.8649741621247,-51.74887132595601,143.52519646981827,nan,nan,nan,nan,nan,nan
1753110518.0727494,-7.7161431312561035,37.08317184448242,521.3193969726562,-73.70587698842715,-59.40875122504449,145.97763812437466,nan,nan,nan,nan,nan,nan
